timestamp,differential_potential_CH1,differential_potential_CH2
2022-02-19 01:50:00,-1.183,-3.858
2022-02-19 01:50:01,-0.9460000000000001,-3.601
2022-02-19 01:50:03,-1.1500000000000001,-3.8240000000000003
2022-02-19 01:50:05,-1.209,-3.839
2022-02-19 01:50:06,-0.933,-3.774
2022-02-19 01:50:08,-0.747,-3.802
2022-02-19 01:50:10,-1.2,-3.9410000000000003
2022-02-19 01:50:12,-1.17,-3.956
2022-02-19 01:50:13,-0.812,-3.645
2022-02-19 01:50:15,-0.906,-3.669
2022-02-19 01:50:17,-1.205,-3.872
2022-02-19 01:50:18,-1.1,-3.926
2022-02-19 01:50:20,-0.862,-3.79
2022-02-19 01:50:22,-0.812,-3.601
2022-02-19 01:50:24,-1.106,-3.85
2022-02-19 01:50:25,-1.133,-3.963
2022-02-19 01:50:27,-1.17,-3.9010000000000002
2022-02-19 01:50:29,-0.933,-3.813
2022-02-19 01:50:31,-0.9460000000000001,-3.722
2022-02-19 01:50:32,-0.9580000000000001,-3.748
2022-02-19 01:50:34,-1.135,-3.8280000000000003
2022-02-19 01:50:36,-0.962,-3.761
2022-02-19 01:50:37,-0.8150000000000001,-3.628
2022-02-19 01:50:39,-1.069,-3.864
2022-02-19 01:50:41,-1.143,-3.895
2022-02-19 01:50:43,-0.8230000000000001,-3.6550000000000002
2022-02-19 01:50:44,-0.865,-3.85
2022-02-19 01:50:46,-1.213,-3.879
2022-02-19 01:50:48,-1.123,-3.876
2022-02-19 01:50:50,-0.98,-3.721
2022-02-19 01:50:51,-0.73,-3.64
2022-02-19 01:50:53,-0.835,-3.871
2022-02-19 01:50:55,-1.051,-3.904
2022-02-19 01:50:56,-1.184,-3.833
2022-02-19 01:50:58,-0.904,-3.621
2022-02-19 01:51:00,-0.875,-3.649
2022-02-19 01:51:02,-0.84,-3.777
2022-02-19 01:51:03,-1.1400000000000001,-3.863
2022-02-19 01:51:05,-1.067,-3.769
2022-02-19 01:51:07,-0.8160000000000001,-3.674
2022-02-19 01:51:08,-0.915,-3.7030000000000003
2022-02-19 01:51:10,-1.167,-3.922
2022-02-19 01:51:12,-1.191,-3.904
2022-02-19 01:51:14,-0.883,-3.673
2022-02-19 01:51:15,-0.8270000000000001,-3.61
2022-02-19 01:51:17,-0.883,-3.8360000000000003
2022-02-19 01:51:19,-1.101,-3.818
2022-02-19 01:51:21,-0.877,-3.678
2022-02-19 01:51:22,-0.838,-3.692
2022-02-19 01:51:24,-1.156,-3.9
2022-02-19 01:51:26,-1.164,-3.895
2022-02-19 01:51:27,-0.9580000000000001,-3.673
2022-02-19 01:51:29,-0.781,-3.598
2022-02-19 01:51:31,-1.037,-3.859
2022-02-19 01:51:33,-1.1420000000000001,-3.857
2022-02-19 01:51:34,-0.916,-3.722
2022-02-19 01:51:36,-0.8280000000000001,-3.716
2022-02-19 01:51:38,-1.049,-3.907
2022-02-19 01:51:40,-1.038,-3.879
2022-02-19 01:51:41,-1.114,-3.974
2022-02-19 01:51:43,-1.078,-3.605
2022-02-19 01:51:45,-0.899,-3.6470000000000002
2022-02-19 01:51:46,-0.871,-3.9450000000000003
2022-02-19 01:51:48,-1.083,-3.789
2022-02-19 01:51:50,-1.1380000000000001,-3.8850000000000002
2022-02-19 01:51:52,-0.889,-3.717
2022-02-19 01:51:53,-0.855,-3.714
2022-02-19 01:51:55,-1.1300000000000001,-3.833
2022-02-19 01:51:57,-1.104,-3.927
2022-02-19 01:51:59,-0.992,-3.629
2022-02-19 01:52:00,-0.918,-3.726
2022-02-19 01:52:02,-0.982,-3.939
2022-02-19 01:52:04,-1.117,-3.7720000000000002
2022-02-19 01:52:05,-1.075,-4.0760000000000005
2022-02-19 01:52:07,-0.9490000000000001,-3.61
2022-02-19 01:52:09,-0.8180000000000001,-3.673
2022-02-19 01:52:11,-1.189,-3.886
2022-02-19 01:52:12,-1.034,-3.862
2022-02-19 01:52:14,-0.983,-3.723
2022-02-19 01:52:16,-0.843,-3.715
2022-02-19 01:52:17,-1.078,-3.8120000000000003
2022-02-19 01:52:19,-1.123,-3.838
2022-02-19 01:52:21,-1.1,-3.801
2022-02-19 01:52:23,-0.903,-3.737
2022-02-19 01:52:24,-0.8260000000000001,-3.9050000000000002
2022-02-19 01:52:26,-1.098,-3.979
2022-02-19 01:52:28,-1.085,-3.858
2022-02-19 01:52:30,-0.853,-3.7520000000000002
2022-02-19 01:52:31,-0.878,-3.653
2022-02-19 01:52:33,-1.031,-3.833
2022-02-19 01:52:35,-0.98,-3.971
2022-02-19 01:52:36,-1.092,-3.814
2022-02-19 01:52:38,-0.81,-3.7
2022-02-19 01:52:40,-0.857,-3.848
2022-02-19 01:52:42,-1.029,-3.948
2022-02-19 01:52:43,-1.229,-3.847
2022-02-19 01:52:45,-0.73,-3.66
2022-02-19 01:52:47,-0.924,-3.59
2022-02-19 01:52:49,-1.057,-3.939
2022-02-19 01:52:50,-1.07,-3.952
2022-02-19 01:52:52,-0.839,-3.549
2022-02-19 01:52:54,-0.835,-3.728
2022-02-19 01:52:55,-0.886,-3.781
2022-02-19 01:52:57,-1.105,-3.857
2022-02-19 01:52:59,-1.186,-3.825
2022-02-19 01:53:01,-0.79,-3.6830000000000003
2022-02-19 01:53:02,-0.855,-3.624
2022-02-19 01:53:04,-1.211,-3.8360000000000003
2022-02-19 01:53:06,-0.8,-3.684
2022-02-19 01:53:08,-0.861,-3.6830000000000003
2022-02-19 01:53:09,-0.995,-3.9170000000000003
2022-02-19 01:53:11,-1.195,-3.972
2022-02-19 01:53:13,-0.88,-3.742
2022-02-19 01:53:14,-1.0130000000000001,-3.6390000000000002
2022-02-19 01:53:16,-1.074,-3.751
2022-02-19 01:53:18,-0.9560000000000001,-3.7880000000000003
2022-02-19 01:53:20,-0.964,-3.638
2022-02-19 01:53:21,-0.9500000000000001,-3.951
2022-02-19 01:53:23,-1.069,-3.859
2022-02-19 01:53:25,-1.226,-4.027
2022-02-19 01:53:26,-0.9540000000000001,-3.664
2022-02-19 01:53:28,-0.924,-3.646
2022-02-19 01:53:30,-1.202,-3.856
2022-02-19 01:53:32,-1.106,-3.761
2022-02-19 01:53:33,-1.0170000000000001,-3.6510000000000002
2022-02-19 01:53:35,-0.8170000000000001,-3.825
2022-02-19 01:53:37,-0.992,-3.8360000000000003
2022-02-19 01:53:39,-0.98,-3.693
2022-02-19 01:53:40,-0.982,-3.62
2022-02-19 01:53:42,-0.998,-3.81
2022-02-19 01:53:44,-1.153,-3.837
2022-02-19 01:53:45,-1.034,-3.5500000000000003
2022-02-19 01:53:47,-0.936,-3.678
2022-02-19 01:53:49,-1.203,-3.728
2022-02-19 01:53:51,-1.2,-3.826
